y_true,y_prob
0,0.014501433
0,0.0032891785
0,0.0061329743
0,0.006775274
1,0.9909741
1,0.9658012
0,0.026213318
1,0.6692888
1,0.9600989
0,0.05442405
0,0.004661524
1,0.95113915
1,0.9428451
1,0.9694057
1,0.8096736
1,0.8430845
1,0.9885627
0,0.0342376
1,0.93340147
1,0.97762394
1,0.88137424
0,0.005991523
1,0.67423654
1,0.9807792
1,0.9840591
1,0.8286828
1,0.87971133
1,0.99709475
1,0.99699914
1,0.87846434
1,0.86771625
0,0.0043480014
0,0.004760899
1,0.9188842
1,0.98791075
0,0.014176589
1,0.9778426
1,0.9079549
0,0.034038894
1,0.9277426
0,0.0025416717
0,0.013873065
0,0.010514318
0,0.004384095
1,0.94146335
1,0.9448766
1,0.96743804
0,0.0024777858
1,0.9188842
1,0.9117862
1,0.9870963
1,0.9373161
0,0.012371409
1,0.859576
0,0.006502323
0,0.08178524
0,0.013616263
1,0.90345824
1,0.9839606
0,0.0020941803
0,0.0049922955
1,0.6299604
0,0.02499164
0,0.004986337
0,0.005273776
1,0.97848856
0,0.0058027
1,0.9913449
1,0.98714966
1,0.91945034
1,0.56631756
1,0.9008455
0,0.011865605
0,0.04697382
0,0.007221536
0,0.011232331
1,0.982144
0,0.0063747177
0,0.016997002
0,0.007827808
1,0.9972826
1,0.9671572
1,0.6604058
1,0.97527176
0,0.002094496
1,0.864788
0,0.053374186
0,0.0027650662
1,0.94593835
0,0.0013944303
0,0.0039965142
1,0.9022726
0,0.007910688
1,0.8857181
1,0.91613877
0,0.0050468673
1,0.9907521
0,0.01055893
0,0.008506049
0,0.02190839
0,0.011070694
0,0.0043159397
1,0.89356846
0,0.0045996713
1,0.9962365
1,0.9977381
1,0.91789615
1,0.9769881
1,0.99604493
0,0.007545592
0,0.014037186
1,0.89567745
1,0.9966717
1,0.876234
0,0.0094866995
1,0.8436647
1,0.97627205
1,0.98232263
0,0.025605872
1,0.8289079
1,0.8934268
0,0.0074786055
1,0.9906132
1,0.981561
1,0.99212706
0,0.012881761
0,0.0022902144
1,0.9822933
0,0.0058221975
1,0.9658012
0,0.0021115267
0,0.0035308276
1,0.9264521
0,0.0033330268
0,0.010958827
1,0.98870903
0,0.0061251405
1,0.9951155
1,0.8651509
0,0.029190939
1,0.9080884
0,0.0036632924
0,0.00632715
1,0.99777824
1,0.9746041
1,0.89052725
1,0.96184444
1,0.941524
1,0.997844
0,0.00482659
1,0.98114383
0,0.0045402995
1,0.9276379
1,0.9966717
1,0.9961953
1,0.7673982
1,0.9673726
1,0.97458935
0,0.004203461
0,0.0058160233
0,0.0017412623
1,0.9864443
1,0.9804261
1,0.8751045
1,0.91879624
0,0.006387234
0,0.0034973244
1,0.9178799
0,0.014987515
1,0.9972421
0,0.014872247
0,0.008381765
1,0.8792958
0,0.03143772
1,0.890187
0,0.03735675
0,0.0055306233
0,0.0030339153
0,0.029581817
0,0.0076101827
1,0.99150896
0,0.014501433
1,0.98830366
0,0.014226531
1,0.8652457
0,0.020215714
1,0.9949032
0,0.023753658
1,0.89878064
0,0.0438909
1,0.9264521
1,0.8835653
1,0.99770004
1,0.98185074
0,0.0062490394
0,0.018826693
1,0.8878715
0,0.003891241
1,0.95074546
1,0.90265584
1,0.9904711
1,0.83836156
1,0.94283676
0,0.0045859944
0,0.0033791969
0,0.011576059
0,0.0033520686
0,0.012234008
0,0.0026437254
1,0.956707
0,0.0060521387
0,0.017473172
0,0.008517692
1,0.9978052
1,0.9862357
1,0.7967671
0,0.011403444
1,0.99662066
0,0.013471805
1,0.9936714
0,0.0147573855
1,0.9099943
0,0.0064009153
1,0.89936554
0,0.005265658
0,0.008074257
0,0.0021618302
1,0.9799738
0,0.0064222156
1,0.957456
0,0.010008509
1,0.97823536
0,0.013848435
0,0.014176589
0,0.012290276
1,0.9777474
0,0.0037508016
1,0.87977934
1,0.9963103
1,0.95814234
0,0.0071910815
1,0.996824
1,0.9118729
0,0.0036270807
1,0.9835474
0,0.003904675
0,0.07936383
0,0.045555882
1,0.8311831
0,0.0020047151
0,0.0031385336
0,0.040972687
1,0.9974191
1,0.9145262
1,0.94761366
0,0.0070489873
0,0.011277553
1,0.9942473
1,0.88791275
0,0.010904693
0,0.0049855257
1,0.9950421
1,0.9298147
0,0.0052062282
1,0.88366574
0,0.002165723
0,0.027841227
1,0.7673982
1,0.93021756
1,0.9312798
1,0.993036
1,0.8817326
0,0.013606231
0,0.0035433215
1,0.9888361
0,0.008086911
0,0.005273776
1,0.95139366
1,0.9421605
1,0.9666263
1,0.96312416
0,0.008555402
0,0.023753658
1,0.9841868
1,0.7314368
0,0.0037330748
0,0.0021154569
1,0.99551207
0,0.0072494885
1,0.9464114
1,0.99146444
0,0.015527853
0,0.010144121
0,0.0065056165
0,0.005174862
0,0.011691235
0,0.00587505
1,0.90492004
1,0.83836156
1,0.98481363
1,0.9928387
0,0.0025340503
1,0.9422149
1,0.9539067
1,0.9757027
0,0.011582662
1,0.961504
0,0.0039677275
0,0.0061482876
0,0.0059820563
0,0.016443387
0,0.0033339886
0,0.009301898
0,0.012613459
0,0.034982514
0,0.009832233
1,0.94146335
1,0.9827832
1,0.97729266
0,0.011873132
0,0.004884787
1,0.92872405
0,0.015376824
0,0.05419234
0,0.016192911
1,0.9836036
0,0.014878696
0,0.027442874
1,0.9974986
1,0.88336414
0,0.08639772
1,0.85612506
1,0.92967707
0,0.014296863
1,0.99765563
0,0.016850838
1,0.987932
0,0.029252976
1,0.87032354
1,0.82031494
0,0.0025121719
0,0.030418152
0,0.013380456
1,0.8873147
1,0.98795056
0,0.0034329696
0,0.010744667
0,0.0036409511
1,0.9823766
0,0.014792599
1,0.87792754
1,0.9956911
1,0.9350658
0,0.006562188
0,0.009471731
1,0.9442812
1,0.7957512
1,0.92354894
1,0.9377056
0,0.006210344
0,0.0072211865
1,0.91705173
1,0.8799074
0,0.019780504
0,0.04568966
1,0.8850853
1,0.9716635
1,0.88700795
1,0.98185074
0,0.0044795405
1,0.9837383
1,0.9840591
1,0.9902852
1,0.90123105
0,0.0079773385
0,0.009713452
0,0.0032674195
0,0.006224241
0,0.06642526
0,0.0056787515
0,0.004760899
0,0.013140154
0,0.0064456016
0,0.01311887
0,0.0063246596
0,0.0067471904
1,0.97447884
0,0.004743331
1,0.9824346
1,0.8948551
0,0.05424442
1,0.9956334
0,0.0055158143
0,0.010000159
1,0.9535982
0,0.0053892815
0,0.028185235
1,0.878538
1,0.9909753
0,0.024727358
1,0.8888452
1,0.9764797
1,0.8981844
1,0.82315147
1,0.99308574
1,0.9964419
0,0.0045758076
1,0.9375402
0,0.0061383885
0,0.015023791
0,0.013482678
1,0.9163488
0,0.0031978108
0,0.0052266344
1,0.8305459
1,0.9929119
0,0.050872635
0,0.002514155
0,0.014182309
0,0.012358809
1,0.9841898
1,0.978864
0,0.027735222
1,0.9598536
0,0.029892646
0,0.00469085
0,0.00921889
0,0.0053705326
0,0.004558487
1,0.9486904
0,0.028019413
1,0.9981199
1,0.9475332
1,0.98126894
1,0.9562287
1,0.9779935
0,0.011323209
1,0.9634197
1,0.9787754
0,0.0059573036
0,0.00442747
1,0.9916788
1,0.9872148
0,0.0022591345
0,0.011897851
0,0.022830028
0,0.0066539184
1,0.95419264
0,0.0079730945
0,0.006859586
1,0.9779334
0,0.0067748027
0,0.004258837
0,0.002461721
0,0.028061787
0,0.01055893
0,0.07371915
1,0.9276212
0,0.0041303025
1,0.9109066
1,0.8687587
1,0.926695
1,0.9450135
0,0.019235956
0,0.007095743
0,0.0044795405
1,0.9962685
1,0.96739
0,0.0023092744
1,0.9656137
0,0.008900596
0,0.007724536
1,0.99742377
0,0.002849908
0,0.0074648187
1,0.993036
0,0.010324795
1,0.91340476
0,0.0041385856
0,0.013477814
1,0.9857734
1,0.9969272
0,0.0068632225
0,0.0040315837
0,0.06786719
1,0.8846083
0,0.017817995
1,0.98577684
1,0.96415496
0,0.0022624054
1,0.8966155
0,0.017750759
1,0.98316836
0,0.0064540496
0,0.002186761
0,0.013896327
0,0.014393304
0,0.0036931057
0,0.0052254144
1,0.9155535
0,0.029525345
1,0.9642054
0,0.018097607
1,0.9907521
1,0.94146335
1,0.9799637
1,0.983346
1,0.96312416
1,0.8999335
1,0.9825597
0,0.0038625486
1,0.8637832
1,0.9965565
1,0.89812404
1,0.995546
1,0.97627205
1,0.934324
1,0.98042357
0,0.018749505
1,0.9877152
1,0.81972784
1,0.88701993
0,0.005302742
1,0.97379667
0,0.03308304
0,0.0026709768
1,0.978754
1,0.96894157
0,0.008211099
0,0.0035036018
0,0.007940183
1,0.98349196
0,0.011191157
0,0.015573979
1,0.9827492
1,0.97802633
0,0.028778447
1,0.9181031
1,0.98208654
1,0.86802953
1,0.971017
0,0.019372882
1,0.93369955
0,0.012720445
0,0.037519112
0,0.0060121007
1,0.99503064
0,0.00802807
0,0.014091438
1,0.91506207
1,0.84021574
0,0.0032620078
0,0.0037654517
1,0.8973145
0,0.043536827
0,0.017810302
0,0.004481191
1,0.99219805
1,0.9971675
1,0.99685425
0,0.007626719
1,0.9759857
1,0.9761326
1,0.99338067
1,0.9883284
0,0.039282095
1,0.88778234
1,0.9806044
1,0.9872745
0,0.010853167
1,0.5873124
1,0.9595466
0,0.012531354
0,0.039282095
1,0.99702686
1,0.9892063
0,0.029221073
1,0.9221608
1,0.99502015
1,0.96100885
1,0.94441545
0,0.0047559645
0,0.0047057252
1,0.9978689
0,0.0028987592
0,0.0062254067
1,0.9964206
0,0.02188856
0,0.016213654
0,0.020047365
1,0.91613877
1,0.9723024
1,0.9353589
0,0.0035308276
0,0.006350598
0,0.015654087
0,0.0021618302
1,0.98732823
0,0.007592553
1,0.9530862
0,0.012600276
0,0.004603946
0,0.0065051694
0,0.0043511526
0,0.020509481
0,0.07624083
1,0.9033597
1,0.9486904
1,0.99831426
1,0.9847377
0,0.004708985
0,0.010419189
1,0.9820816
1,0.98297507
1,0.9781868
1,0.9530862
1,0.9824041
0,0.012311206
0,0.021707846
1,0.8736544
0,0.002094496
0,0.008711533
0,0.0053549795
0,0.0035781309
1,0.9907521
0,0.010446309
1,0.9949974
1,0.9962535
1,0.9453203
0,0.0064060306
1,0.9194791
0,0.0036503356
0,0.0018211233
1,0.9321938
1,0.91365886
1,0.9942984
0,0.016398609
1,0.97679377
1,0.88495415
1,0.86662334
0,0.0055742767
1,0.9630485
0,0.021149205
1,0.99570197
1,0.9701293
1,0.98600394
1,0.95702106
0,0.008810571
0,0.03461069
0,0.0090974
1,0.9339126
1,0.99554884
0,0.00861609
0,0.008022077
1,0.9841868
0,0.0020091257
0,0.02028996
1,0.9187955
1,0.99058986
0,0.025271855
1,0.90878206
0,0.027008604
0,0.0046446356
1,0.9094462
1,0.83836156
1,0.89689034
0,0.0066321064
1,0.9840152
0,0.024208253
1,0.881356
1,0.99047333
0,0.0073750913
0,0.015589531
0,0.011232331
1,0.9833039
1,0.90731615
1,0.9433474
1,0.9603017
0,0.0014823554
0,0.041761257
1,0.9910405
0,0.0071020657
0,0.0021457267
0,0.0138965435
1,0.9448766
0,0.008062533
1,0.99030006
1,0.9226337
1,0.9541222
0,0.0028410342
0,0.004236937
0,0.005603077
0,0.007323395
1,0.9609645
1,0.9401271
1,0.94117403
0,0.0073655886
1,0.90835595
1,0.7957512
0,0.033404842
0,0.038564116
0,0.003984374
0,0.024672864
0,0.021875232
0,0.015654087
0,0.0016788536
0,0.00931663
1,0.94364494
1,0.94695914
1,0.8940067
0,0.0042162584
1,0.9723024
1,0.87403965
0,0.0044438266
1,0.9778426
0,0.025700271
1,0.9675376
0,0.007802976
0,0.0020850115
0,0.0062863715
1,0.7702447
0,0.0060787695
0,0.0029888516
0,0.0041122977
1,0.9226211
0,0.035545245
0,0.013948993
0,0.006251693
1,0.9564736
0,0.039488006
0,0.009085445
0,0.015179587
1,0.90505916
1,0.89262456
1,0.9925211
0,0.009574961
1,0.99742377
0,0.009328758
1,0.93400824
1,0.8315909
1,0.8953844
1,0.90228254
0,0.0046170126
1,0.8867965
0,0.0071890587
0,0.03416225
1,0.9683604
0,0.008000636
1,0.9933925
0,0.0049116057
1,0.99725085
1,0.9237844
0,0.012179605
0,0.018447714
1,0.971017
0,0.0033420634
1,0.89136034
1,0.98738503
1,0.9958902
1,0.9712669
0,0.030057466
1,0.91863245
0,0.0021705488
0,0.022861825
1,0.8729066
0,0.006758346
1,0.99725085
0,0.012352448
1,0.86943984
0,0.005666194
1,0.88713795
1,0.9530785
1,0.8947884
0,0.03645009
1,0.9971035
1,0.9155823
0,0.019893873
1,0.9002186
1,0.9627861
1,0.738382
1,0.94216275
0,0.0033359684
0,0.006649088
0,0.014699877
0,0.015360717
1,0.8964326
1,0.97042465
1,0.9079837
0,0.0041668317
0,0.016841218
1,0.8423934
0,0.018179089
1,0.902438
0,0.0038102183
0,0.008012725
0,0.010417316
1,0.9934865
0,0.0076931817
0,0.004171839
0,0.0027184102
0,0.013226132
1,0.9251475
1,0.98741597
0,0.0039014048
0,0.008499252
0,0.0038063559
1,0.9040117
1,0.9837266
0,0.0042442787
0,0.010339139
0,0.015907997
0,0.0017438326
0,0.01632479
1,0.99563295
0,0.0064102565
0,0.0030836747
0,0.05528506
1,0.95574105
0,0.028028892
1,0.9889985
1,0.8773373
1,0.9223902
1,0.99560213
0,0.023173576
0,0.0066165365
1,0.9980519
1,0.627259
0,0.0023843981
0,0.03308465
1,0.91673934
1,0.9111796
0,0.0072687967
1,0.9940209
0,0.00957214
0,0.004951725
1,0.9810471
1,0.9949032
1,0.9773991
0,0.019209102
1,0.879812
1,0.9448766
0,0.010000159
1,0.90639883
1,0.9946405
1,0.9813752
0,0.0028785518
1,0.94827956
1,0.88659734
1,0.9881093
0,0.004635591
1,0.9779969
0,0.004912869
0,0.033952177
0,0.005428078
0,0.0028096254
0,0.008997406
1,0.9785136
1,0.9952937
1,0.996747
0,0.00887606
0,0.0022873103
1,0.70839965
1,0.8922542
0,0.016102966
1,0.90853685
0,0.032951597
1,0.9950472
1,0.935267
1,0.9318076
0,0.03747756
0,0.0155196525
0,0.02343088
1,0.99573934
0,0.0038151413
1,0.99629897
0,0.019708693
0,0.031728007
1,0.8733686
0,0.008529656
0,0.06569917
1,0.918064
0,0.0078089437
1,0.9742905
0,0.0056195785
1,0.98025286
0,0.0061953524
1,0.995546
0,0.003383246
1,0.9941742
0,0.0031309996
0,0.015668333
1,0.97094876
1,0.8848964
0,0.008023872
0,0.017274674
1,0.88053226
0,0.0029691686
0,0.002994538
1,0.99338067
1,0.91589856
0,0.07975123
0,0.08353208
0,0.00281396
1,0.9888165
0,0.039988253
0,0.005822918
1,0.9967629
0,0.0124066835
0,0.007760859
0,0.0205104
1,0.94191486
0,0.038626093
0,0.0037008037
1,0.8873202
0,0.004001513
1,0.88373005
1,0.99193925
1,0.9279695
1,0.90271616
1,0.9902756
0,0.006526845
0,0.003221403
0,0.0047772215
1,0.99011165
0,0.0022127682
0,0.011356804
0,0.011680321
0,0.0099419225
1,0.9850116
0,0.005424802
0,0.00414398
1,0.90272665
0,0.01550319
1,0.98592466
1,0.85136896
1,0.8512254
1,0.9919625
0,0.025605872
1,0.97412586
0,0.017226592
0,0.008449685
0,0.006638223
1,0.95056105
0,0.017157424
1,0.99758554
0,0.004700433
1,0.9822933
0,0.004383067
1,0.99189293
1,0.9949032
0,0.009046774
1,0.97823536
1,0.9721819
1,0.8924171
0,0.016995607
1,0.99138135
1,0.9133803
0,0.008436663
1,0.9383819
0,0.012676606
1,0.95828015
0,0.010802993
1,0.95755404
1,0.9788225
1,0.9898637
1,0.9790082
0,0.011412995
1,0.9946405
0,0.013148257
0,0.009835464
1,0.95203954
1,0.89903504
0,0.018826693
1,0.9781359
0,0.002038729
0,0.0024270848
0,0.023504267
1,0.9884427
1,0.884203
0,0.0036786469
1,0.9052
1,0.9786562
1,0.9869518
0,0.0064286203
1,0.98921835
0,0.004939621
0,0.01282107
0,0.0088761775
0,0.0019336176
1,0.9799732
0,0.0023354203
0,0.0049669943
0,0.0037668524
1,0.91673726
0,0.013796623
0,0.022828437
1,0.96864444
1,0.99037826
0,0.010880434
1,0.9755097
1,0.8977079
1,0.902438
0,0.03748726
0,0.0014368643
1,0.99503064
0,0.002246002
1,0.9835474
1,0.98345715
0,0.0042476756
1,0.9911851
1,0.82744414
1,0.99665666
0,0.0047057252
0,0.006023476
1,0.97289884
1,0.9860029
0,0.014691736
0,0.010385094
0,0.0024743867
0,0.008254549
0,0.0033359684
0,0.009320433
1,0.98040766
0,0.007826187
1,0.9962165
0,0.0064009153
1,0.99430275
1,0.94223595
1,0.86982095
1,0.88301575
1,0.7706124
0,0.0054450873
0,0.008240761
0,0.007394109
1,0.9984384
0,0.016639741
0,0.013471805
0,0.009075242
0,0.03034778
0,0.012504835
0,0.035973143
0,0.028778447
